
Occupation-level mean and standard deviation across models:
                                                                                         soc_name  reward_mean  reward_std  risk_mean  risk_std  gain_mean  gain_std  n_models  tasks_min  tasks_max
                                                                                   Acupuncturists     2.245917    0.460772   3.742950  0.657967  -1.497033  0.615490         6         18         18
                                                                                Acute Care Nurses     2.248483    0.422615   4.237100  0.450667  -1.988600  0.542760         6         27         27
                                    Administrative Law Judges, Adjudicators, and Hearing Officers     2.917867    0.484705   3.928950  0.306070  -1.011117  0.568095         6         14         14
                                                             Advanced Practice Psychiatric Nurses     2.441683    0.569243   4.314117  0.408887  -1.872467  0.540692         6         24         24
                                                                     Allergists and Immunologists     2.447283    0.543821   4.102217  0.537015  -1.654933  0.362266         6         16         16
                                                                      Anesthesiologist Assistants     1.368000    0.551752   4.281517  0.643627  -2.913500  0.706971         6         16         16
                                                                                Anesthesiologists     1.644350    0.572635   4.499200  0.560119  -2.854850  0.723905         6         18         18
                                                         Arbitrators, Mediators, and Conciliators     2.959333    0.506283   3.597900  0.305180  -0.638567  0.582776         6         20         20
                                                                                   Art Therapists     2.691267    0.469034   3.138033  0.589344  -0.446767  0.718326         6         25         25
                                                                                Athletic Trainers     2.505567    0.501726   3.049800  0.770685  -0.544217  0.518433         6         23         23
                                                                                     Audiologists     2.956433    0.269530   3.441200  0.639572  -0.484767  0.523893         6         22         22
                                                     Cardiovascular Technologists and Technicians     1.889650    0.441544   3.583700  0.988582  -1.694083  0.728375         6         21         21
                                                                                    Chiropractors     2.409083    0.524285   3.917683  0.580591  -1.508600  0.492205         6         11         11
                                                                       Clinical Nurse Specialists     3.093367    0.238793   3.931183  0.635615  -0.837817  0.669987         6         30         30
                                                                             Critical Care Nurses     2.008900    0.567283   4.382367  0.506289  -2.373500  0.620338         6         29         29
                                                                        Cytogenetic Technologists     2.215650    0.663064   3.200750  1.051107  -0.985067  0.665594         6         30         30
                                                                                Cytotechnologists     2.236383    0.545149   3.495567  0.903072  -1.259217  0.603704         6         13         13
                                                                                Dental Assistants     2.006067    0.362804   2.787833  0.995515  -0.781783  0.817233         6         16         16
                                                                                Dental Hygienists     1.814383    0.519215   2.960183  0.910872  -1.145800  0.557550         6         16         16
                                                                                Dentists, General     1.860433    0.455750   3.536867  0.968440  -1.676417  0.773268         6         20         20
